3221	192	26	782
3222	196	21	783
3223	198	19	783
3224	200	17	783
3225	204	13	783
3226	207	10	783
3227	207	10	783
3228	208	9	783
3229	209	8	783
3230	211	6	783
3231	210	7	783
3232	210	7	783
3233	208	9	783
3234	206	11	783
3235	205	12	783
3236	205	12	783
3237	207	10	783
3238	207	10	783
3239	204	13	783
3240	205	12	783
3241	205	12	783
3242	201	15	784
3243	199	16	785
3244	197	18	785
3245	193	22	785
3246	193	20	787
3247	190	23	787
3248	191	22	787
3249	185	28	787
3250	189	24	787
3251	192	21	787
3252	197	16	787
3253	200	12	788
3254	202	10	788
3255	203	9	788
3256	204	8	788
3257	205	7	788
3258	205	7	788
3259	204	8	788
3260	202	10	788
3261	200	12	788
3262	198	14	788
3263	198	14	788
3264	192	20	788
3265	190	22	788
3266	185	27	788
3267	188	24	788
3268	192	20	788
3269	196	16	788
3270	197	15	788
3271	197	15	788
3272	198	14	788
3273	199	13	788
3274	200	12	788
3275	201	11	788
3276	204	8	788
3277	204	8	788
3278	199	13	788
3279	196	16	788
3280	194	18	788
3281	190	22	788
3282	186	26	788
3283	186	26	788
3284	190	22	788
3285	195	17	788
3286	195	17	788
3287	199	13	788
3288	201	11	788
3289	201	10	789
3290	201	10	789
3291	202	9	789
3292	204	6	790
3293	205	5	790
3294	203	7	790
3295	201	9	790
3296	201	9	790
3297	198	12	790
3298	197	13	790
3299	198	12	790
3300	198	12	790
3301	198	12	790
3302	194	16	790
3303	192	18	790
3304	187	23	790
3305	179	31	790
3306	183	27	790
3307	190	20	790
3308	190	20	790
3309	191	19	790
3310	191	19	790
3311	194	16	790
3312	197	13	790
3313	198	12	790
3314	199	11	790
3315	199	11	790
3316	200	10	790
3317	200	9	791
3318	201	8	791
3319	201	8	791
3320	200	9	791
3321	198	11	791
3322	199	10	791
3323	196	13	791
3324	198	11	791
3325	196	13	791
3326	195	14	791
3327	193	16	791
3328	191	18	791
3329	188	21	791
3330	188	21	791
3331	187	22	791
3332	179	30	791
3333	185	24	791
3334	186	23	791
3335	189	20	791
3336	190	18	792
3337	192	16	792
3338	192	16	792
3339	193	15	792
3340	195	13	792
3341	197	11	792
3342	198	10	792
3343	199	9	792
3344	201	7	792
3345	203	5	792
3346	201	7	792
3347	200	8	792
3348	199	9	792
3349	199	9	792
3350	199	9	792
3351	195	13	792
3352	193	15	792
3353	193	15	792
3354	192	16	792
3355	191	17	792
3356	190	18	792
3357	188	20	792
3358	187	21	792
3359	184	24	792
3360	186	22	792
3361	187	21	792
3362	188	19	793
3363	188	19	793
3364	191	16	793
3365	193	14	793
3366	198	9	793
3367	199	8	793
3368	201	6	793
3369	202	5	793
3370	201	6	793
3371	200	7	793
3372	200	7	793
3373	197	10	793
3374	196	11	793
3375	198	9	793
3376	199	8	793
3377	199	8	793
3378	199	8	793
3379	198	9	793
3380	200	7	793
3381	199	8	793
3382	198	9	793
3383	198	9	793
3384	198	9	793
3385	197	10	793
3386	194	13	793
3387	192	15	793
3388	193	14	793
3389	191	16	793
3390	188	19	793
3391	186	21	793
3392	185	22	793
3393	180	27	793
3394	181	26	793
3395	183	24	793
3396	188	19	793
3397	191	16	793
3398	192	15	793
3399	194	13	793
3400	195	12	793
3401	195	12	793
3402	196	11	793
3403	197	10	793
3404	199	8	793
3405	199	8	793
3406	200	7	793
3407	201	5	794
3408	200	6	794
3409	197	9	794
3410	194	12	794
3411	189	17	794
3412	184	22	794
3413	180	26	794
3414	184	21	795
3415	186	19	795
3416	187	18	795
3417	189	16	795
3418	189	16	795
3419	190	15	795
3420	191	14	795
3421	192	13	795
3422	193	12	795
3423	195	10	795
3424	197	8	795
3425	198	7	795
3426	199	6	795
3427	200	5	795
3428	198	7	795
3429	194	11	795
3430	189	16	795
3431	186	19	795
3432	183	22	795
3433	184	21	795
3434	180	25	795
3435	183	22	795
3436	188	17	795
3437	192	13	795
3438	193	12	795
3439	193	12	795
3440	195	10	795
3441	195	10	795
3442	196	9	795
3443	199	6	795
3444	199	6	795
3445	198	7	795
3446	198	7	795
3447	196	9	795
3448	194	11	795
3449	190	15	795
3450	184	21	795
3451	179	26	795
3452	182	23	795
3453	183	22	795
3454	185	19	796
3455	187	17	796
3456	187	16	797
3457	190	12	798
3458	192	10	798
3459	194	8	798
3460	195	7	798
3461	197	5	798
3462	194	8	798
3463	195	7	798
3464	193	9	798
3465	191	11	798
3466	193	9	798
3467	191	11	798
3468	191	11	798
3469	191	11	798
3470	186	15	799
3471	182	19	799
3472	180	21	799
3473	178	23	799
3474	178	22	800
3475	174	26	800
3476	178	21	801
3477	180	19	801
3478	180	18	802
3479	183	15	802
3480	186	11	803
3481	187	10	803
3482	188	8	804
3483	189	7	804
3484	191	5	804
3485	189	7	804
3486	187	9	804
3487	187	9	804
3488	187	9	804
3489	186	10	804
3490	184	12	804
3491	179	17	804
3492	176	20	804
3493	170	26	804
3494	170	26	804
3495	174	21	805
3496	177	18	805
3497	178	17	805
3498	180	15	805
3499	181	14	805
3500	182	13	805
3501	183	12	805
3502	183	12	805
3503	183	12	805
3504	183	12	805
3505	184	11	805
3506	185	10	805
3507	185	10	805
3508	186	9	805
3509	187	8	805
3510	187	8	805
3511	187	8	805
3512	188	7	805
3513	189	6	805
3514	188	7	805
3515	189	6	805
3516	186	9	805
3517	184	11	805
3518	181	14	805
3519	177	18	805
3520	178	17	805
3521	179	16	805
3522	178	17	805
3523	178	17	805
3524	174	21	805
3525	170	25	805
3526	170	25	805
3527	173	22	805
3528	177	18	805
3529	178	17	805
3530	179	15	806
3531	180	14	806
3532	180	14	806
3533	182	11	807
3534	185	8	807
3535	185	8	807
3536	185	8	807
3537	186	7	807
3538	188	5	807
3539	187	6	807
3540	187	6	807
3541	187	6	807
3542	188	5	807
3543	187	6	807
3544	187	6	807
3545	186	7	807
3546	184	9	807
3547	182	11	807
3548	181	11	808
3549	180	11	809
3550	179	12	809
3551	182	9	809
3552	178	13	809
3553	178	13	809
3554	180	11	809
3555	179	12	809
3556	178	13	809
3557	176	15	809
3558	175	16	809
3559	173	18	809
3560	164	27	809
3561	166	25	809
3562	168	23	809
3563	170	21	809
3564	172	19	809
3565	176	13	811
3566	177	12	811
3567	180	9	811
3568	180	9	811
3569	182	7	811
3570	182	7	811
3571	183	6	811
3572	182	7	811
3573	181	8	811
3574	181	8	811
3575	179	10	811
3576	173	16	811
3577	173	16	811
3578	167	22	811
3579	168	21	811
3580	169	20	811
3581	170	19	811
3582	174	14	812
3583	177	11	812
3584	178	10	812
3585	179	9	812
3586	181	7	812
3587	182	6	812
3588	184	4	812
3589	184	4	812
3590	181	7	812
3591	179	9	812
3592	177	10	813
3593	176	11	813
3594	172	15	813
3595	170	17	813
3596	170	17	813
3597	168	18	814
3598	171	15	814
3599	168	18	814
3600	166	20	814
3601	167	19	814
3602	165	21	814
3603	160	26	814
3604	164	22	814
3605	166	20	814
3606	166	20	814
3607	168	18	814
3608	170	16	814
3609	172	14	814
3610	174	12	814
3611	175	11	814
3612	177	9	814
3613	177	9	814
3614	177	9	814
3615	179	7	814
3616	181	5	814
3617	180	6	814
3618	180	6	814
3619	181	5	814
3620	180	6	814
3621	177	9	814
3622	176	10	814
3623	175	11	814
3624	172	14	814
3625	170	16	814
3626	171	15	814
3627	168	18	814
3628	166	20	814
3629	163	23	814
3630	165	21	814
3631	166	20	814
3632	168	18	814
3633	171	14	815
3634	174	11	815
3635	176	9	815
3636	178	7	815
3637	181	4	815
3638	179	6	815
3639	175	10	815
3640	175	10	815
3641	177	8	815
3642	178	7	815
3643	176	9	815
3644	170	15	815
3645	170	15	815
3646	172	13	815
3647	171	14	815
3648	169	15	816
3649	168	16	816
3650	168	16	816
3651	162	22	816
3652	164	20	816
3653	167	17	816
3654	169	14	817
3655	169	14	817
3656	171	12	817
3657	173	10	817
3658	176	7	817
3659	177	6	817
3660	172	11	817
3661	170	13	817
3662	166	17	817
3663	165	18	817
3664	167	16	817
3665	168	15	817
3666	166	17	817
3667	161	22	817
3668	165	18	817
3669	168	15	817
3670	169	14	817
3671	169	14	817
3672	170	13	817
3673	172	11	817
3674	173	10	817
3675	176	7	817
3676	176	7	817
3677	177	6	817
3678	177	6	817
3679	177	6	817
3680	172	11	817
3681	166	17	817
3682	164	19	817
3683	159	24	817
3684	160	22	818
3685	161	21	818
3686	163	19	818
3687	167	15	818
3688	168	14	818
3689	170	12	818
3690	172	10	818
3691	173	9	818
3692	174	8	818
3693	175	7	818
3694	176	4	820
3695	175	4	821
3696	177	2	821
3697	177	2	821
3698	177	2	821
3699	177	2	821
3700	178	1	821
3701	178	1	821
3702	178	1	821
3703	178	1	821
3704	178	1	821
3705	178	1	821
3706	178	1	821
3707	178	1	821
3708	178	1	821
3709	178	1	821
3710	178	1	821
3711	178	1	821
3712	179	0	821
